date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio
2005-11-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,794.5011780898514,277.9783440470429,169972.27410377827,240300,70327.72589622173,2005,732.0,244.0,140.175,144180.0,120.14999999999999,1298.8261780898513,0.0,0.0,1298.8261780898513,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-12-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,793.2039458176318,279.2755763192624,169692.998527459,247500,77807.00147254099,2005,732.0,244.0,144.375,148500.0,123.75,1305.3289458176318,0.0,0.0,1305.3289458176318,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-01-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,791.9006597948087,280.5788623420856,169412.41966511693,258300,88887.58033488307,2006,860.0,286.6666666666667,150.675,154980.0,129.15,1358.3923264614755,0.0,0.0,1358.3923264614755,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-02-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,790.5912917705456,281.8882303663487,169130.5314347506,269200,100069.46856524941,2006,860.0,286.6666666666667,157.03333333333333,161520.0,134.6,1368.8912917705454,0.0,0.0,1368.8912917705454,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-03-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,789.2758133621694,283.2037087747249,168847.32772597586,280500,111652.67227402414,2006,860.0,286.6666666666667,163.625,168300.0,140.25,1379.8174800288361,0.0,0.0,1379.8174800288361,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-04-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,787.9541960545539,284.52532608234037,168562.80239989352,293700,125137.19760010648,2006,860.0,286.6666666666667,171.32500000000002,176220.0,146.85,1392.7958627212206,0.0,0.0,1392.7958627212206,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-05-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,786.6264111995031,285.8531109373912,168276.94928895612,308400,140123.05071104388,2006,860.0,286.6666666666667,179.9,185040.0,154.20000000000002,1407.39307786617,0.0,0.0,1407.39307786617,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-06-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,785.2924300151285,287.1870921217658,167989.76219683434,323200,155210.23780316566,2006,860.0,286.6666666666667,188.53333333333333,193920.0,161.6,1422.0924300151285,0.0,0.0,1422.0924300151285,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-07-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,783.9522235852269,288.5272985516674,167701.23489828268,334500,166798.76510171732,2006,860.0,286.6666666666667,195.125,200700.0,167.25,1432.9938902518936,0.0,0.0,1432.9938902518936,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-08-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,782.6057628586524,289.8737592782419,167411.36113900444,344000,176588.63886099556,2006,860.0,286.6666666666667,200.66666666666666,206400.0,172.0,1441.9390961919858,0.0,0.0,1441.9390961919858,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-09-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,781.2530186486873,291.22650348820696,167120.13463551624,349600,182479.86536448376,2006,860.0,286.6666666666667,203.93333333333337,209760.0,174.79999999999998,1446.6530186486873,0.0,0.0,1446.6530186486873,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-10-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,779.8939616324091,292.5855605044852,166827.54907501175,353300,186472.45092498825,2006,860.0,286.6666666666667,206.09166666666667,211980.0,176.65,1449.3022949657425,0.0,0.0,1449.3022949657425,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-11-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,778.5285623500547,293.9509597868396,166533.59811522492,356300,189766.40188477508,2006,860.0,286.6666666666667,207.84166666666667,213780.0,178.15,1451.1868956833882,0.0,0.0,1451.1868956833882,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2006-12-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,777.1567912043829,295.3227309325114,166238.2753842924,361500,195261.7246157076,2006,860.0,286.6666666666667,210.875,216900.0,180.75,1455.4484578710496,0.0,0.0,1455.4484578710496,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-01-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,775.7786184600312,296.70090367686305,165941.57448061556,365700,199758.42551938444,2007,986.0,328.6666666666667,213.32500000000002,219420.0,182.85000000000002,1500.620285126698,0.0,0.0,1500.620285126698,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-02-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,774.3940142428726,298.0855078940217,165643.48897272153,370700,205056.51102727847,2007,986.0,328.6666666666667,216.24166666666667,222420.0,185.35000000000002,1504.652347576206,0.0,0.0,1504.652347576206,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-03-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,773.002948539367,299.47657359752725,165344.012399124,376100,210755.987600876,2007,986.0,328.6666666666667,219.39166666666668,225660.0,188.04999999999998,1509.1112818727004,0.0,0.0,1509.1112818727004,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-04-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,771.6053911959119,300.87413094098235,165043.13826818301,379800,214756.86173181699,2007,986.0,328.6666666666667,221.54999999999998,227880.0,189.9,1511.7220578625786,0.0,0.0,1511.7220578625786,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-05-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,770.2013119181873,302.27821021870693,164740.8600579643,383700,218959.1399420357,2007,986.0,328.6666666666667,223.82500000000002,230220.0,191.85000000000002,1514.5429785848542,0.0,0.0,1514.5429785848542,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-06-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,768.7906802705,303.6888418663942,164437.17121609792,385800,221362.82878390208,2007,986.0,328.6666666666667,225.04999999999998,231480.0,192.9,1515.4073469371667,0.0,0.0,1515.4073469371667,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-07-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,767.3734656751236,305.10605646177066,164132.06515963614,388400,224267.93484036386,2007,986.0,328.6666666666667,226.5666666666667,233040.0,194.20000000000002,1516.806799008457,0.0,0.0,1516.806799008457,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-08-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,765.9496374116353,306.52988472525897,163825.5352749109,389400,225574.4647250891,2007,986.0,328.6666666666667,227.15,233640.0,194.70000000000002,1516.466304078302,0.0,0.0,1516.466304078302,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-09-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,764.5191646162507,307.9603575206436,163517.57491739024,391000,227482.42508260976,2007,986.0,328.6666666666667,228.08333333333334,234600.0,195.5,1516.7691646162507,0.0,0.0,1516.7691646162507,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-10-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,763.0820162811544,309.39750585573984,163208.1774115345,390400,227191.8225884655,2007,986.0,328.6666666666667,227.73333333333335,234240.0,195.20000000000002,1514.6820162811546,0.0,0.0,1514.6820162811546,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-11-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,761.6381612538275,310.8413608830667,162897.33605065144,389400,226502.66394934856,2007,986.0,328.6666666666667,227.15,233640.0,194.70000000000002,1512.1548279204944,0.0,0.0,1512.1548279204944,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2007-12-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,760.1875682363733,312.291953900521,162585.04409675093,387000,224414.95590324907,2007,986.0,328.6666666666667,225.75,232200.0,193.5,1508.10423490304,0.0,0.0,1508.10423490304,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-01-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,758.7302057848376,313.74931635205667,162271.29478039886,387100,224828.70521960114,2008,1043.0,347.6666666666667,225.80833333333337,232260.0,193.54999999999998,1525.7552057848377,0.0,0.0,1525.7552057848377,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-02-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,757.266042308528,315.2134798283663,161956.08130057048,384100,222143.91869942952,2008,1043.0,347.6666666666667,224.05833333333337,230460.0,192.04999999999998,1521.041042308528,0.0,0.0,1521.041042308528,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-03-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,755.7950460693288,316.68447606756547,161639.3968245029,380200,218560.6031754971,2008,1043.0,347.6666666666667,221.78333333333333,228120.0,190.10000000000002,1515.3450460693289,0.0,0.0,1515.3450460693289,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-04-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,754.3171851810135,318.16233695588073,161321.23448754702,376000,214678.76551245298,2008,1043.0,347.6666666666667,219.33333333333334,225600.0,188.0,1509.3171851810134,0.0,0.0,1509.3171851810134,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-05-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,752.8324276085526,319.64709452834165,161001.58739301868,370100,209098.41260698132,2008,1043.0,347.6666666666667,215.89166666666668,222060.0,185.04999999999998,1501.4407609418859,0.0,0.0,1501.4407609418859,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-06-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,751.3407411674204,321.1387809694738,160680.4486120492,365300,204619.5513879508,2008,1043.0,347.6666666666667,213.09166666666667,219180.0,182.65,1494.749074500754,0.0,0.0,1494.749074500754,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-07-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,749.8420935228961,322.63742861399817,160357.8111834352,360600,200242.1888165648,2008,1043.0,347.6666666666667,210.35000000000002,216360.0,180.29999999999998,1488.1587601895628,0.0,0.0,1488.1587601895628,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-08-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,748.3364521893642,324.1430699475301,160033.66811348769,359300,199266.33188651231,2008,1043.0,347.6666666666667,209.59166666666667,215580.0,179.65,1485.2447855226976,0.0,0.0,1485.2447855226976,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-09-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,746.8237845296092,325.6557376072851,159708.0123758804,358200,198491.9876241196,2008,1043.0,347.6666666666667,208.95000000000002,214920.0,179.1,1482.5404511962759,0.0,0.0,1482.5404511962759,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-10-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,745.3040577541085,327.1754643827858,159380.83691149764,355800,196419.16308850236,2008,1043.0,347.6666666666667,207.54999999999998,213480.0,177.9,1478.4207244207753,0.0,0.0,1478.4207244207753,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-11-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,743.7772389203222,328.702283216572,159052.13462828106,353300,194247.86537171894,2008,1043.0,347.6666666666667,206.09166666666667,211980.0,176.65,1474.1855722536557,0.0,0.0,1474.1855722536557,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2008-12-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,742.2432949319782,330.2362272049161,158721.89840107615,349000,190278.10159892385,2008,1043.0,347.6666666666667,203.58333333333334,209400.0,174.5,1467.9932949319782,0.0,0.0,1467.9932949319782,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-01-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,740.7021925383552,331.77732959853904,158390.1210714776,340800,182409.8789285224,2009,1002.0,334.0,198.79999999999998,204480.0,170.4,1443.9021925383552,0.0,0.0,1443.9021925383552,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-02-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,739.153898333562,333.3256238033323,158056.79544767426,336000,177943.20455232574,2009,1002.0,334.0,196.0,201600.0,168.0,1437.153898333562,0.0,0.0,1437.153898333562,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-03-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,737.5983787558131,334.8811433810812,157721.91430429317,331200,173478.08569570683,2009,1002.0,334.0,193.20000000000002,198720.0,165.6,1430.398378755813,0.0,0.0,1430.398378755813,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-04-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,736.0356000867014,336.4439220501929,157385.470382243,328300,170914.529617757,2009,1002.0,334.0,191.50833333333333,196980.0,164.15,1425.6939334200347,0.0,0.0,1425.6939334200347,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-05-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,734.4655284504672,338.01399368642706,157047.45638855657,328700,171652.54361144343,2009,1002.0,334.0,191.74166666666667,197220.0,164.35,1424.5571951171337,0.0,0.0,1424.5571951171337,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-06-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,732.888129813264,339.5913923236303,156707.86499623294,332000,175292.13500376706,2009,1002.0,334.0,193.66666666666666,199200.0,166.0,1426.5547964799307,0.0,0.0,1426.5547964799307,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-07-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,731.3033699824203,341.1761521544739,156366.68884407845,336100,179733.31115592155,2009,1002.0,334.0,196.05833333333337,201660.0,168.05,1429.4117033157538,0.0,0.0,1429.4117033157538,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-08-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,729.7112146056994,342.76830753119486,156023.92053654726,341000,184976.07946345274,2009,1002.0,334.0,198.91666666666666,204600.0,170.5,1433.127881272366,0.0,0.0,1433.127881272366,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-09-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,728.1116291705538,344.3678929663405,155679.55264358092,344800,189120.44735641908,2009,1002.0,334.0,201.13333333333333,206880.0,172.4,1435.6449625038872,0.0,0.0,1435.6449625038872,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-10-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,726.5045790033776,345.9749431335167,155333.5777004474,350600,195266.4222995526,2009,1002.0,334.0,204.51666666666668,210360.0,175.29999999999998,1440.3212456700442,0.0,0.0,1440.3212456700442,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-11-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,724.8900292687545,347.5894928681398,154985.98820757927,354700,199714.01179242073,2009,1002.0,334.0,206.90833333333333,212820.0,177.35,1443.1483626020877,0.0,0.0,1443.1483626020877,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2009-12-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,723.2679449687032,349.21157716819107,154636.77663041107,361300,206663.22336958893,2009,1002.0,334.0,210.75833333333333,216780.0,180.65,1448.6762783020367,0.0,0.0,1448.6762783020367,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-01-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,618.5471065216443,384.97980654967307,154251.7968238614,362200,207948.2031761386,2010,982.0,327.3333333333333,211.28333333333333,217320.0,181.1,1338.2637731883108,0.0,0.0,1338.2637731883108,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-02-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,617.0071872954456,386.51972577587173,153865.27709808553,363500,209634.72290191447,2010,982.0,327.3333333333333,212.04166666666666,218100.0,181.75,1338.1321872954456,0.0,0.0,1338.1321872954456,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-03-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,615.4611083923421,388.06580467897527,153477.21129340655,364800,211322.78870659345,2010,982.0,327.3333333333333,212.79999999999998,218880.0,182.4,1337.9944417256754,0.0,0.0,1337.9944417256754,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-04-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,613.9088451736262,389.61806789769116,153087.59322550887,364800,211712.40677449113,2010,982.0,327.3333333333333,212.79999999999998,218880.0,182.4,1336.4421785069596,0.0,0.0,1336.4421785069596,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-05-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,612.3503729020355,391.1765401692819,152696.4166853396,363500,210803.5833146604,2010,982.0,327.3333333333333,212.04166666666666,218100.0,181.75,1333.4753729020356,0.0,0.0,1333.4753729020356,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-06-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,610.7856667413583,392.74124632995904,152303.67543900962,360800,208496.32456099038,2010,982.0,327.3333333333333,210.46666666666667,216480.0,180.4,1328.9856667413585,0.0,0.0,1328.9856667413585,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-07-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,609.2147017560385,394.3122113152789,151909.36322769432,359000,207090.63677230568,2010,982.0,327.3333333333333,209.41666666666666,215400.0,179.5,1325.4647017560385,0.0,0.0,1325.4647017560385,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-08-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,607.6374529107773,395.8894601605401,151513.47376753378,356100,204586.52623246622,2010,982.0,327.3333333333333,207.72500000000002,213660.0,178.04999999999998,1320.7457862441104,0.0,0.0,1320.7457862441104,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2010-09-01,216200,43240.0,172960.0,5-year fixed,5,0.048,1003.5269130713174,606.0538950701351,397.47301800118225,151116.0007495326,354700,203583.9992504674,2010,982.0,327.3333333333333,206.90833333333333,212820.0,177.35,1317.6455617368017,0.0,0.0,1317.6455617368017,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
